date,permno,ma_1_9,ma_2_9,ma_3_9,ma_1_12,ma_2_12,ma_3_12,mom9,mom12,vol_1_9,vol_2_9,vol_3_9,vol_1_12,vol_2_12,vol_3_12
2019-09-30,81593.0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
2019-10-31,81593.0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
2019-11-29,81593.0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2019-12-31,81593.0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
2020-01-31,81593.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
2020-02-28,81593.0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
2020-03-31,81593.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-04-30,81593.0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
2020-05-29,81593.0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
2020-06-30,81593.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2020-07-31,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-31,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-09-30,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-10-30,81593.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
2020-11-30,81593.0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2020-12-31,81593.0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
2000-02-29,81593.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2000-03-31,81593.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2000-04-28,81593.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0
2000-05-31,81593.0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2000-06-30,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2000-07-31,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2000-08-31,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2000-09-29,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2000-10-31,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2000-11-30,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2000-12-29,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2001-01-31,81593.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2001-02-28,81593.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2001-03-30,81593.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
2001-04-30,81593.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2001-05-31,81593.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2001-06-29,81593.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2001-07-31,81593.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2001-08-31,81593.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2001-09-28,81593.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
2001-10-31,81593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-30,81593.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
2001-12-31,81593.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2002-01-31,81593.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2002-02-28,81593.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2002-03-28,81593.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
2002-04-30,81593.0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
2002-05-31,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2002-06-28,81593.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2002-07-31,81593.0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
2002-08-30,81593.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
2002-09-30,81593.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2002-10-31,81593.0,1,0,0,1,0,1,1,1,1,0,0,1,0,0
2002-11-29,81593.0,0,0,0,1,1,0,1,1,1,1,0,1,1,0
2002-12-31,81593.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
2003-01-31,81593.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2003-02-28,81593.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2003-03-31,81593.0,1,0,0,0,0,0,0,1,1,1,0,1,1,0
2003-04-30,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2003-05-30,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2003-06-30,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2003-07-31,81593.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2003-08-29,81593.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2003-09-30,81593.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2003-10-31,81593.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2003-11-28,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2003-12-31,81593.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
2004-01-30,81593.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2004-02-27,81593.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
2004-03-31,81593.0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
2004-04-30,81593.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2004-05-28,81593.0,1,0,0,1,0,0,1,1,1,0,0,1,0,0
2004-06-30,81593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-07-30,81593.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
2004-08-31,81593.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2004-09-30,81593.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2004-10-29,81593.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2004-11-30,81593.0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
2004-12-31,81593.0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
2005-01-31,81593.0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
2005-02-28,81593.0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
2005-03-31,81593.0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
2005-04-29,81593.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2005-05-31,81593.0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
2005-06-30,81593.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
2005-07-29,81593.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2005-08-31,81593.0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
2005-09-30,81593.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
2005-10-31,81593.0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
2005-11-30,81593.0,1,0,0,1,0,0,0,1,1,1,1,1,1,1
2005-12-30,81593.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2006-01-31,81593.0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
2006-02-28,81593.0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2006-03-31,81593.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2006-04-28,81593.0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2006-05-31,81593.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2006-06-30,81593.0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2006-07-31,81593.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2006-08-31,81593.0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
2006-09-29,81593.0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
2006-10-31,81593.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2006-11-30,81593.0,0,0,0,1,0,0,1,1,1,0,1,1,0,1
2006-12-29,81593.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2007-01-31,81593.0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
2007-02-28,81593.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2007-03-30,81593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-04-30,81593.0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
2007-05-31,81593.0,1,0,0,1,0,0,1,0,1,1,1,1,1,1
2007-06-29,81593.0,0,1,0,0,1,0,0,0,0,1,1,0,1,1
2007-07-31,81593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-08-31,81593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-28,81593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-10-31,81593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-11-30,81593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-31,81593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-01-31,81593.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2008-02-29,81593.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
2008-03-31,81593.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-04-30,81593.0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
2008-05-30,81593.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
2008-06-30,81593.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2008-07-31,81593.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2008-08-29,81593.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
